trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.995}",20,0,-105.43647418813472,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.99}",25,0,-142.96487726501667,"{0: 12, 1: 2, 2: 9, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.985}",20,0,-76.41805110778768,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.98}",25,7,-63.61519113212339,"{0: 8, 1: 5, 2: 5, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.975}",30,0,-245.27131586921521,"{0: 14, 1: 4, 2: 8, 3: 0, 4: 4}",0
6,False,"{'a': 0.5, 'e': 0.97}",25,0,-110.2132792019205,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.965}",25,0,-170.68404960021905,"{0: 13, 1: 6, 2: 3, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.96}",20,0,-57.933260362918716,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.955}",20,0,-56.59287143001173,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.95}",25,0,-81.91788883057775,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.945}",25,0,-96.73409548316226,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.94}",25,0,-47.64201858029548,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.9349999999999999}",25,0,-178.83668825891712,"{0: 11, 1: 8, 2: 3, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.9299999999999999}",25,0,-111.11984550540073,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9249999999999999}",30,14,-71.58405930113108,"{0: 10, 1: 3, 2: 1, 3: 1, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.9199999999999999}",25,0,-137.6023659393636,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9149999999999999}",25,0,-151.78452089732158,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9099999999999999}",30,11,-105.26196787726572,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 2}",1
19,False,"{'a': 0.5, 'e': 0.9049999999999999}",20,0,-89.23737940732582,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-260.441816413995,"{0: 13, 1: 4, 2: 9, 3: 0, 4: 4}",0
21,False,"{'a': 0.5, 'e': 0.8949999999999999}",20,0,-45.68569580847248,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.8899999999999999}",25,0,-241.4745524289053,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 5}",0
23,False,"{'a': 0.5, 'e': 0.8849999999999999}",30,8,-170.94869880861327,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 3}",1
24,False,"{'a': 0.5, 'e': 0.8799999999999999}",20,1,-59.98636816638612,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
25,False,"{'a': 0.5, 'e': 0.8749999999999999}",35,3,-131.16552783028067,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 2}",1
26,False,"{'a': 0.5, 'e': 0.8699999999999999}",25,0,-95.20837085702613,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
