trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.999}",25,0,-50.72559665926494,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.998001}",25,2,-84.50992276486966,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.997002999}",20,0,-89.83547175028518,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.996005996001}",25,0,-92.68445964711532,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.995009990004999}",20,2,-50.205119883105574,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.994014980014994}",25,0,-141.8932699817814,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.993020965034979}",30,0,-64.36598900304178,"{0: 20, 1: 5, 2: 4, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.992027944069944}",25,0,-156.27669208433355,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.991035916125874}",20,0,-128.09284671200334,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9900448802097482}",25,0,-144.91996838105158,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9890548353295384}",30,0,-165.05919747930434,"{0: 18, 1: 5, 2: 2, 3: 3, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.9880657804942089}",20,0,-75.59014037282799,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9870777147137147}",35,4,-137.44778353908268,"{0: 18, 1: 8, 2: 2, 3: 1, 4: 2}",1
14,False,"{'a': 0.5, 'e': 0.986090636999001}",25,0,-122.3056565799712,"{0: 13, 1: 2, 2: 8, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.985104546362002}",35,0,-115.34050101760775,"{0: 23, 1: 3, 2: 7, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9841194418156399}",20,0,-75.78963789700835,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9831353223738244}",25,0,-205.07533175103936,"{0: 10, 1: 3, 2: 8, 3: 2, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9821521870514505}",20,0,-115.98817215834555,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.981170034864399}",25,0,-110.3689262741362,"{0: 12, 1: 3, 2: 9, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9801888648295347}",20,0,-94.82518091129538,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.9792086759647052}",20,1,-109.64103027186731,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 2}",1
22,False,"{'a': 0.5, 'e': 0.9782294672887404}",35,0,-209.54504484157226,"{0: 18, 1: 4, 2: 9, 3: 2, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.9772512378214517}",20,0,-82.04353071255717,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.9762739865836302}",25,0,-166.58870949439967,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.9752977125970466}",20,16,7.217532139232485,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.9743224148844496}",25,0,-176.91253481095512,"{0: 12, 1: 2, 2: 6, 3: 4, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.9733480924695651}",30,16,-106.50375069024396,"{0: 6, 1: 1, 2: 5, 3: 1, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.9723747443770956}",20,0,-85.8372722763991,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
