trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.995}",20,0,-81.30131759284325,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.99}",20,0,-43.33142263627282,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.985}",25,0,-154.94520243657257,"{0: 11, 1: 5, 2: 6, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.98}",20,13,-50.658546869423986,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.975}",20,0,-55.89475224153235,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.97}",25,0,-86.07210215860681,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.965}",30,0,-223.01630924365816,"{0: 16, 1: 3, 2: 5, 3: 3, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.96}",20,0,-177.15503380289576,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.955}",30,0,-151.68391210566787,"{0: 16, 1: 6, 2: 6, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.95}",20,0,-84.80384466404703,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.945}",20,0,-72.66033891633322,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.94}",25,0,-61.966389759078716,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9349999999999999}",25,0,-132.87669355275764,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9299999999999999}",25,5,-65.43579686080808,"{0: 12, 1: 6, 2: 1, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.9249999999999999}",20,0,-22.079461193367088,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9199999999999999}",20,0,-87.03996037364338,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9149999999999999}",25,9,-47.54487729037157,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.9099999999999999}",20,0,-127.26162400666828,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9049999999999999}",20,6,-30.7033370621471,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-92.6283953207806,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.8949999999999999}",30,0,-165.58882288029952,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.8899999999999999}",20,0,-132.37179970154153,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.8849999999999999}",30,0,-163.5765899456736,"{0: 16, 1: 6, 2: 5, 3: 1, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.8799999999999999}",25,0,-84.05429757949493,"{0: 17, 1: 1, 2: 4, 3: 3, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.8749999999999999}",20,12,-68.29614546200447,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
26,False,"{'a': 0.5, 'e': 0.8699999999999999}",30,0,-262.50631407122205,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 5}",0
27,False,"{'a': 0.5, 'e': 0.8649999999999999}",20,9,-22.645525188942575,"{0: 6, 1: 4, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.8599999999999999}",25,0,-202.77302481488118,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",0
29,False,"{'a': 0.5, 'e': 0.8549999999999999}",30,3,-83.25367891355516,"{0: 21, 1: 0, 2: 3, 3: 2, 4: 1}",1
30,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-124.25414220523399,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.8449999999999999}",25,0,-134.95487089237574,"{0: 12, 1: 2, 2: 8, 3: 3, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.8399999999999999}",25,0,-117.04155826618735,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.8349999999999999}",25,0,-72.64004841091793,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.8299999999999998}",20,0,-18.22069121576901,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.8249999999999998}",20,8,10.088521080631935,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.8199999999999998}",20,0,-65.34161157893834,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.8149999999999998}",25,0,-108.33711738292038,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.8099999999999998}",35,20,-33.71978009895248,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.8049999999999998}",20,0,-49.648543704972795,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-55.58278008814018,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.7949999999999998}",25,0,-170.42964465608998,"{0: 13, 1: 6, 2: 3, 3: 0, 4: 3}",0
42,False,"{'a': 0.5, 'e': 0.7899999999999998}",20,9,-65.47226367757602,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.7849999999999998}",20,0,-40.153372040424756,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.7799999999999998}",25,6,-2.8887076279875017,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.7749999999999998}",25,11,-14.950509302673254,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.7699999999999998}",20,0,-103.42712268738586,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.7649999999999998}",20,6,-34.02723289997703,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.7599999999999998}",20,0,-18.339592149914534,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.7549999999999998}",20,0,-115.64373180014385,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-57.54004053341362,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.7449999999999998}",30,13,-55.387655262241026,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
52,False,"{'a': 0.5, 'e': 0.7399999999999998}",30,0,-122.01114333770727,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.7349999999999998}",25,0,-75.13546374893986,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.7299999999999998}",30,0,-83.68822279177546,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.7249999999999998}",30,0,-21.216975669846548,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.7199999999999998}",20,0,-76.3831000099036,"{0: 9, 1: 7, 2: 3, 3: 1, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.7149999999999997}",30,0,-81.59268599184814,"{0: 20, 1: 3, 2: 4, 3: 3, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.7099999999999997}",25,0,-57.82628040428902,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.7049999999999997}",20,0,-39.882160648101646,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-84.66693291218486,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.6949999999999997}",20,0,-85.26702848895845,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.6899999999999997}",20,10,-25.858775525672062,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.6849999999999997}",25,4,-36.74532681741472,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.6799999999999997}",30,12,-121.63427365286032,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 2}",1
65,False,"{'a': 0.5, 'e': 0.6749999999999997}",20,0,-80.32245273977307,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.6699999999999997}",30,0,-131.57419834081765,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.6649999999999997}",20,0,-145.76869524765135,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.6599999999999997}",25,7,-20.029706004094066,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
