trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-146.21361195902674,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-58.91986033558852,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-14.882806136933455,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",30,0,-146.50181769994862,"{0: 17, 1: 7, 2: 1, 3: 4, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-83.93297570411308,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-230.1187238322891,"{0: 14, 1: 1, 2: 4, 3: 2, 4: 4}",0
7,False,"{'a': 0.5, 'e': 1.0}",30,0,-128.20233959247685,"{0: 19, 1: 2, 2: 6, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,4,-32.95184677893545,"{0: 13, 1: 5, 2: 3, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-114.62407884626118,"{0: 12, 1: 6, 2: 6, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-85.83651022253773,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-203.045711816125,"{0: 9, 1: 3, 2: 2, 3: 3, 4: 3}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-141.49846616889025,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",30,0,-151.06129266244392,"{0: 15, 1: 3, 2: 9, 3: 3, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-77.45783786459718,"{0: 11, 1: 5, 2: 2, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-172.59521933822276,"{0: 12, 1: 6, 2: 3, 3: 2, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-124.98377683215259,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-123.45894311017179,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,16,6.5783337925397865,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 1.0}",35,0,-59.716354041476635,"{0: 28, 1: 2, 2: 4, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",35,0,-192.9901393995123,"{0: 17, 1: 2, 2: 12, 3: 4, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",30,0,-108.4359292557802,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",30,0,-64.35148760802008,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-147.77294615668174,"{0: 12, 1: 1, 2: 2, 3: 3, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1.0}",35,0,-166.52158244167546,"{0: 22, 1: 2, 2: 8, 3: 1, 4: 2}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,4,-60.37208999710535,"{0: 12, 1: 6, 2: 2, 3: 1, 4: 0}",1
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-23.26351767103506,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-141.66176175253233,"{0: 12, 1: 9, 2: 1, 3: 1, 4: 2}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-157.71064955006,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-182.90905169117994,"{0: 12, 1: 4, 2: 6, 3: 0, 4: 3}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-50.44185014284231,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
